"","subject","presentation_order","rating_version","context_no","version","rating"
"635",13,35,"versionA",10,"fairytale",5
"636",13,36,"versionA",17,"unmarked",3
"637",13,37,"versionA",6,"fairytale",5
"638",13,38,"versionA",34,"fairytale",5
"639",13,39,"versionA",1,"unmarked",2
"640",13,40,"versionA",24,"fairytale",5
"641",13,41,"versionA",39,"unmarked",5
"642",13,42,"versionA",44,"fairytale",5
"643",13,43,"versionA",29,"unmarked",4
"644",13,44,"versionA",23,"unmarked",4
"645",13,45,"versionA",41,"unmarked",4
"646",13,46,"versionA",12,"fairytale",5
"647",13,47,"versionA",33,"unmarked",3
"648",13,48,"versionA",18,"fairytale",5
"649",13,49,"versionA",16,"fairytale",4
"650",13,50,"versionA",30,"fairytale",5
"651",14,1,"versionB",21,"fairytale",4
"652",14,2,"versionB",19,"fairytale",3
"653",14,3,"versionB",18,"unmarked",2
"654",14,4,"versionB",10,"unmarked",1
"655",14,5,"versionB",48,"unmarked",2
"656",14,6,"versionB",15,"fairytale",2
"657",14,7,"versionB",35,"fairytale",3
"658",14,8,"versionB",2,"unmarked",1
"659",14,9,"versionB",46,"unmarked",1
"660",14,10,"versionB",40,"unmarked",1
"661",14,11,"versionB",45,"fairytale",2
"662",14,12,"versionB",4,"unmarked",1
"663",14,13,"versionB",44,"unmarked",1
"664",14,14,"versionB",42,"unmarked",1
"665",14,15,"versionB",33,"fairytale",3
"666",14,16,"versionB",8,"unmarked",1
"667",14,17,"versionB",24,"unmarked",1
"668",14,18,"versionB",43,"fairytale",4
"669",14,19,"versionB",32,"unmarked",3
"670",14,20,"versionB",49,"fairytale",1
"671",14,21,"versionB",5,"fairytale",4
"672",14,22,"versionB",23,"fairytale",4
"673",14,23,"versionB",36,"unmarked",2
"674",14,24,"versionB",50,"unmarked",2
"675",14,25,"versionB",41,"fairytale",3
"676",14,26,"versionB",11,"fairytale",3
"677",14,27,"versionB",6,"unmarked",1
"678",14,28,"versionB",37,"fairytale",3
"679",14,29,"versionB",25,"fairytale",4
"680",14,30,"versionB",13,"fairytale",4
"681",14,31,"versionB",22,"unmarked",1
"682",14,32,"versionB",39,"fairytale",2
"683",14,33,"versionB",38,"unmarked",1
"684",14,34,"versionB",17,"fairytale",3
"685",14,35,"versionB",47,"fairytale",3
"686",14,36,"versionB",27,"fairytale",4
"687",14,37,"versionB",29,"fairytale",4
"688",14,38,"versionB",30,"unmarked",1
"689",14,39,"versionB",20,"unmarked",1
"690",14,40,"versionB",31,"fairytale",4
"691",14,41,"versionB",34,"unmarked",1
"692",14,42,"versionB",1,"fairytale",4
"693",14,43,"versionB",14,"unmarked",2
"694",14,44,"versionB",7,"fairytale",2
"695",14,45,"versionB",16,"unmarked",1
"696",14,46,"versionB",3,"fairytale",4
"697",14,47,"versionB",9,"fairytale",4
"698",14,48,"versionB",28,"unmarked",2
"699",14,49,"versionB",12,"unmarked",2
"700",14,50,"versionB",26,"unmarked",1
"701",15,1,"versionA",29,"unmarked",2
"702",15,2,"versionA",1,"unmarked",2
"703",15,3,"versionA",41,"unmarked",1
"704",15,4,"versionA",38,"fairytale",4
"705",15,5,"versionA",11,"unmarked",1
"706",15,6,"versionA",7,"unmarked",2
"707",15,7,"versionA",42,"fairytale",5
"708",15,8,"versionA",6,"fairytale",5
"709",15,9,"versionA",26,"fairytale",5
"710",15,10,"versionA",27,"unmarked",2
"711",15,11,"versionA",17,"unmarked",1
"712",15,12,"versionA",46,"fairytale",4
"713",15,13,"versionA",24,"fairytale",5
"714",15,14,"versionA",19,"unmarked",2
"715",15,15,"versionA",39,"unmarked",5
"716",15,16,"versionA",44,"fairytale",4
"717",15,17,"versionA",33,"unmarked",2
"718",15,18,"versionA",32,"fairytale",5
"719",15,19,"versionA",21,"unmarked",1
"720",15,20,"versionA",22,"fairytale",5
"721",15,21,"versionA",23,"unmarked",2
"722",15,22,"versionA",36,"fairytale",4
"723",15,23,"versionA",37,"unmarked",1
"724",15,24,"versionA",9,"unmarked",1
"725",15,25,"versionA",35,"unmarked",3
"726",15,26,"versionA",34,"fairytale",3
"727",15,27,"versionA",18,"fairytale",5
"728",15,28,"versionA",13,"unmarked",4
"729",15,29,"versionA",3,"unmarked",4
"730",15,30,"versionA",12,"fairytale",5
"731",15,31,"versionA",49,"unmarked",2
"732",15,32,"versionA",47,"unmarked",1
"733",15,33,"versionA",28,"fairytale",5
"734",15,34,"versionA",14,"fairytale",4
"735",15,35,"versionA",16,"fairytale",3
"736",15,36,"versionA",25,"unmarked",3
"737",15,37,"versionA",2,"fairytale",5
"738",15,38,"versionA",48,"fairytale",5
"739",15,39,"versionA",45,"unmarked",1
"740",15,40,"versionA",43,"unmarked",1
"741",15,41,"versionA",10,"fairytale",4
"742",15,42,"versionA",20,"fairytale",5
"743",15,43,"versionA",50,"fairytale",4
"744",15,44,"versionA",31,"unmarked",3
"745",15,45,"versionA",5,"unmarked",2
"746",15,46,"versionA",40,"fairytale",4
"747",15,47,"versionA",8,"fairytale",5
"748",15,48,"versionA",15,"unmarked",1
"749",15,49,"versionA",30,"fairytale",4
"750",15,50,"versionA",4,"fairytale",4
"751",16,1,"versionB",15,"fairytale",4
"752",16,2,"versionB",3,"fairytale",4
"753",16,3,"versionB",29,"fairytale",5
"754",16,4,"versionB",33,"fairytale",5
"755",16,5,"versionB",36,"unmarked",2
"756",16,6,"versionB",20,"unmarked",1
"757",16,7,"versionB",6,"unmarked",2
"758",16,8,"versionB",45,"fairytale",3
"759",16,9,"versionB",39,"fairytale",5
"760",16,10,"versionB",49,"fairytale",2
"761",16,11,"versionB",46,"unmarked",2
"762",16,12,"versionB",10,"unmarked",1
"763",16,13,"versionB",47,"fairytale",4
"764",16,14,"versionB",48,"unmarked",2
"765",16,15,"versionB",27,"fairytale",4
"766",16,16,"versionB",14,"unmarked",1
"767",16,17,"versionB",5,"fairytale",2
"768",16,18,"versionB",2,"unmarked",1
"769",16,19,"versionB",31,"fairytale",4
"770",16,20,"versionB",19,"fairytale",2
"771",16,21,"versionB",37,"fairytale",4
"772",16,22,"versionB",35,"fairytale",4
"773",16,23,"versionB",44,"unmarked",1
"774",16,24,"versionB",43,"fairytale",4
"775",16,25,"versionB",1,"fairytale",5
"776",16,26,"versionB",42,"unmarked",1
"777",16,27,"versionB",4,"unmarked",1
"778",16,28,"versionB",22,"unmarked",1
"779",16,29,"versionB",38,"unmarked",1
"780",16,30,"versionB",17,"fairytale",4
"781",16,31,"versionB",32,"unmarked",2
"782",16,32,"versionB",30,"unmarked",1
"783",16,33,"versionB",40,"unmarked",2
"784",16,34,"versionB",13,"fairytale",3
"785",16,35,"versionB",25,"fairytale",4
"786",16,36,"versionB",8,"unmarked",1
"787",16,37,"versionB",28,"unmarked",2
"788",16,38,"versionB",23,"fairytale",4
"789",16,39,"versionB",11,"fairytale",4
"790",16,40,"versionB",12,"unmarked",2
"791",16,41,"versionB",18,"unmarked",1
"792",16,42,"versionB",50,"unmarked",2
"793",16,43,"versionB",21,"fairytale",4
"794",16,44,"versionB",9,"fairytale",5
"795",16,45,"versionB",16,"unmarked",1
"796",16,46,"versionB",7,"fairytale",4
"797",16,47,"versionB",41,"fairytale",5
"798",16,48,"versionB",26,"unmarked",3
"799",16,49,"versionB",34,"unmarked",2
"800",16,50,"versionB",24,"unmarked",1
"801",17,1,"versionB",28,"unmarked",3
"802",17,2,"versionB",49,"fairytale",3
"803",17,3,"versionB",16,"unmarked",1
"804",17,4,"versionB",21,"fairytale",4
"805",17,5,"versionB",19,"fairytale",5
"806",17,6,"versionB",46,"unmarked",3
"807",17,7,"versionB",11,"fairytale",5
"808",17,8,"versionB",36,"unmarked",2
"809",17,9,"versionB",44,"unmarked",2
"810",17,10,"versionB",26,"unmarked",3
"811",17,11,"versionB",22,"unmarked",2
"812",17,12,"versionB",47,"fairytale",4
"813",17,13,"versionB",31,"fairytale",5
"814",17,14,"versionB",1,"fairytale",5
"815",17,15,"versionB",38,"unmarked",2
"816",17,16,"versionB",45,"fairytale",5
"817",17,17,"versionB",34,"unmarked",3
"818",17,18,"versionB",41,"fairytale",5
"819",17,19,"versionB",4,"unmarked",2
"820",17,20,"versionB",37,"fairytale",4
"821",17,21,"versionB",43,"fairytale",5
"822",17,22,"versionB",33,"fairytale",4
"823",17,23,"versionB",6,"unmarked",3
"824",17,24,"versionB",23,"fairytale",4
"825",17,25,"versionB",39,"fairytale",5
"826",17,26,"versionB",29,"fairytale",5
"827",17,27,"versionB",3,"fairytale",3
"828",17,28,"versionB",12,"unmarked",2
"829",17,29,"versionB",2,"unmarked",2
"830",17,30,"versionB",14,"unmarked",1
"831",17,31,"versionB",35,"fairytale",4
"832",17,32,"versionB",42,"unmarked",1
"833",17,33,"versionB",48,"unmarked",3
"834",17,34,"versionB",18,"unmarked",1
"835",17,35,"versionB",15,"fairytale",3
"836",17,36,"versionB",5,"fairytale",3
"837",17,37,"versionB",7,"fairytale",3
"838",17,38,"versionB",17,"fairytale",3
"839",17,39,"versionB",50,"unmarked",1
"840",17,40,"versionB",10,"unmarked",1
"841",17,41,"versionB",25,"fairytale",4
"842",17,42,"versionB",9,"fairytale",5
"843",17,43,"versionB",13,"fairytale",3
"844",17,44,"versionB",8,"unmarked",2
"845",17,45,"versionB",30,"unmarked",2
"846",17,46,"versionB",20,"unmarked",3
"847",17,47,"versionB",40,"unmarked",3
"848",17,48,"versionB",27,"fairytale",5
"849",17,49,"versionB",32,"unmarked",2
"850",17,50,"versionB",24,"unmarked",2
"851",18,1,"versionA",15,"unmarked",1
"852",18,2,"versionA",14,"fairytale",5
"853",18,3,"versionA",12,"fairytale",4
"854",18,4,"versionA",21,"unmarked",1
"855",18,5,"versionA",47,"unmarked",1
"856",18,6,"versionA",44,"fairytale",4
"857",18,7,"versionA",40,"fairytale",5
"858",18,8,"versionA",22,"fairytale",5
"859",18,9,"versionA",8,"fairytale",5
"860",18,10,"versionA",27,"unmarked",1
"861",18,11,"versionA",7,"unmarked",1
"862",18,12,"versionA",13,"unmarked",1
"863",18,13,"versionA",45,"unmarked",1
"864",18,14,"versionA",42,"fairytale",5
"865",18,15,"versionA",26,"fairytale",5
"866",18,16,"versionA",6,"fairytale",5
"867",18,17,"versionA",34,"fairytale",5
"868",18,18,"versionA",37,"unmarked",1
"869",18,19,"versionA",28,"fairytale",5
"870",18,20,"versionA",9,"unmarked",1
"871",18,21,"versionA",35,"unmarked",1
"872",18,22,"versionA",41,"unmarked",1
"873",18,23,"versionA",11,"unmarked",1
"874",18,24,"versionA",50,"fairytale",5
"875",18,25,"versionA",5,"unmarked",1
"876",18,26,"versionA",4,"fairytale",5
"877",18,27,"versionA",39,"unmarked",5
"878",18,28,"versionA",3,"unmarked",1
"879",18,29,"versionA",43,"unmarked",1
"880",18,30,"versionA",10,"fairytale",5
"881",18,31,"versionA",24,"fairytale",5
"882",18,32,"versionA",2,"fairytale",5
"883",18,33,"versionA",19,"unmarked",1
"884",18,34,"versionA",46,"fairytale",4
"885",18,35,"versionA",23,"unmarked",1
"886",18,36,"versionA",49,"unmarked",1
"887",18,37,"versionA",16,"fairytale",5
"888",18,38,"versionA",20,"fairytale",5
"889",18,39,"versionA",29,"unmarked",1
"890",18,40,"versionA",36,"fairytale",5
"891",18,41,"versionA",30,"fairytale",5
"892",18,42,"versionA",33,"unmarked",1
"893",18,43,"versionA",17,"unmarked",1
"894",18,44,"versionA",31,"unmarked",1
"895",18,45,"versionA",38,"fairytale",5
"896",18,46,"versionA",25,"unmarked",1
"897",18,47,"versionA",18,"fairytale",5
"898",18,48,"versionA",1,"unmarked",1
"899",18,49,"versionA",32,"fairytale",5
"900",18,50,"versionA",48,"fairytale",5
"901",19,1,"versionB",8,"unmarked",1
"902",19,2,"versionB",42,"unmarked",1
"903",19,3,"versionB",26,"unmarked",1
"904",19,4,"versionB",6,"unmarked",1
"905",19,5,"versionB",7,"fairytale",4
"906",19,6,"versionB",38,"unmarked",1
"907",19,7,"versionB",1,"fairytale",5
"908",19,8,"versionB",33,"fairytale",5
"909",19,9,"versionB",16,"unmarked",1
"910",19,10,"versionB",17,"fairytale",5
"911",19,11,"versionB",24,"unmarked",1
"912",19,12,"versionB",48,"unmarked",1
"913",19,13,"versionB",5,"fairytale",5
"914",19,14,"versionB",50,"unmarked",1
"915",19,15,"versionB",27,"fairytale",5
"916",19,16,"versionB",43,"fairytale",5
"917",19,17,"versionB",20,"unmarked",1
"918",19,18,"versionB",2,"unmarked",1
"919",19,19,"versionB",11,"fairytale",5
"920",19,20,"versionB",15,"fairytale",5
"921",19,21,"versionB",22,"unmarked",1
"922",19,22,"versionB",14,"unmarked",1
"923",19,23,"versionB",46,"unmarked",1
"924",19,24,"versionB",18,"unmarked",1
"925",19,25,"versionB",44,"unmarked",1
"926",19,26,"versionB",12,"unmarked",1
"927",19,27,"versionB",30,"unmarked",1
"928",19,28,"versionB",21,"fairytale",5
"929",19,29,"versionB",34,"unmarked",1
"930",19,30,"versionB",39,"fairytale",5
"931",19,31,"versionB",32,"unmarked",1
"932",19,32,"versionB",10,"unmarked",1
"933",19,33,"versionB",19,"fairytale",5
"934",19,34,"versionB",40,"unmarked",1
"935",19,35,"versionB",23,"fairytale",5
"936",19,36,"versionB",31,"fairytale",5
"937",19,37,"versionB",45,"fairytale",5
"938",19,38,"versionB",13,"fairytale",5
"939",19,39,"versionB",49,"fairytale",4
"940",19,40,"versionB",28,"unmarked",1
"941",19,41,"versionB",36,"unmarked",1
"942",19,42,"versionB",41,"fairytale",5
"943",19,43,"versionB",4,"unmarked",1
"944",19,44,"versionB",47,"fairytale",5
"945",19,45,"versionB",25,"fairytale",5
"946",19,46,"versionB",29,"fairytale",5
"947",19,47,"versionB",9,"fairytale",5
"948",19,48,"versionB",37,"fairytale",5
"949",19,49,"versionB",35,"fairytale",5
"950",19,50,"versionB",3,"fairytale",5
"951",20,1,"versionB",5,"fairytale",4
"952",20,2,"versionB",11,"fairytale",4
"953",20,3,"versionB",6,"unmarked",2
"954",20,4,"versionB",14,"unmarked",2
"955",20,5,"versionB",21,"fairytale",5
"956",20,6,"versionB",37,"fairytale",5
"957",20,7,"versionB",12,"unmarked",3
"958",20,8,"versionB",23,"fairytale",4
"959",20,9,"versionB",18,"unmarked",1
"960",20,10,"versionB",20,"unmarked",1
"961",20,11,"versionB",36,"unmarked",1
"962",20,12,"versionB",10,"unmarked",1
"963",20,13,"versionB",33,"fairytale",4
"964",20,14,"versionB",30,"unmarked",2
"965",20,15,"versionB",1,"fairytale",4
"966",20,16,"versionB",29,"fairytale",5
"967",20,17,"versionB",13,"fairytale",5
"968",20,18,"versionB",43,"fairytale",4
"969",20,19,"versionB",40,"unmarked",1
"970",20,20,"versionB",32,"unmarked",3
"971",20,21,"versionB",31,"fairytale",3
"972",20,22,"versionB",45,"fairytale",2
"973",20,23,"versionB",17,"fairytale",3
"974",20,24,"versionB",47,"fairytale",2
"975",20,25,"versionB",16,"unmarked",1
"976",20,26,"versionB",46,"unmarked",2
"977",20,27,"versionB",50,"unmarked",1
"978",20,28,"versionB",24,"unmarked",2
"979",20,29,"versionB",42,"unmarked",2
"980",20,30,"versionB",26,"unmarked",3
"981",20,31,"versionB",8,"unmarked",3
"982",20,32,"versionB",48,"unmarked",2
"983",20,33,"versionB",38,"unmarked",2
"984",20,34,"versionB",2,"unmarked",1
"985",20,35,"versionB",3,"fairytale",3
"986",20,36,"versionB",28,"unmarked",3
"987",20,37,"versionB",22,"unmarked",1
"988",20,38,"versionB",27,"fairytale",3
"989",20,39,"versionB",4,"unmarked",2
"990",20,40,"versionB",44,"unmarked",2
"991",20,41,"versionB",49,"fairytale",3
"992",20,42,"versionB",39,"fairytale",4
"993",20,43,"versionB",25,"fairytale",4
"994",20,44,"versionB",41,"fairytale",4
"995",20,45,"versionB",9,"fairytale",5
"996",20,46,"versionB",15,"fairytale",4
"997",20,47,"versionB",35,"fairytale",4
"998",20,48,"versionB",34,"unmarked",1
"999",20,49,"versionB",7,"fairytale",3
"1000",20,50,"versionB",19,"fairytale",2
"1001",21,1,"versionB",23,"fairytale",3
"1002",21,2,"versionB",49,"fairytale",4
"1003",21,3,"versionB",47,"fairytale",3
"1004",21,4,"versionB",16,"unmarked",2
"1005",21,5,"versionB",43,"fairytale",3
"1006",21,6,"versionB",12,"unmarked",2
"1007",21,7,"versionB",27,"fairytale",5
"1008",21,8,"versionB",39,"fairytale",4
"1009",21,9,"versionB",19,"fairytale",5
"1010",21,10,"versionB",25,"fairytale",4
"1011",21,11,"versionB",40,"unmarked",2
"1012",21,12,"versionB",44,"unmarked",2
"1013",21,13,"versionB",10,"unmarked",2
"1014",21,14,"versionB",32,"unmarked",2
"1015",21,15,"versionB",30,"unmarked",4
"1016",21,16,"versionB",46,"unmarked",3
"1017",21,17,"versionB",42,"unmarked",3
"1018",21,18,"versionB",35,"fairytale",2
"1019",21,19,"versionB",31,"fairytale",5
"1020",21,20,"versionB",5,"fairytale",4
"1021",21,21,"versionB",14,"unmarked",4
"1022",21,22,"versionB",48,"unmarked",2
"1023",21,23,"versionB",18,"unmarked",2
"1024",21,24,"versionB",20,"unmarked",4
"1025",21,25,"versionB",7,"fairytale",4
"1026",21,26,"versionB",4,"unmarked",2
"1027",21,27,"versionB",28,"unmarked",2
"1028",21,28,"versionB",29,"fairytale",4
"1029",21,29,"versionB",37,"fairytale",3
"1030",21,30,"versionB",36,"unmarked",2
"1031",21,31,"versionB",24,"unmarked",2
"1032",21,32,"versionB",9,"fairytale",5
"1033",21,33,"versionB",15,"fairytale",4
"1034",21,34,"versionB",33,"fairytale",5
"1035",21,35,"versionB",13,"fairytale",3
"1036",21,36,"versionB",21,"fairytale",5
"1037",21,37,"versionB",34,"unmarked",2
"1038",21,38,"versionB",1,"fairytale",3
"1039",21,39,"versionB",3,"fairytale",4
"1040",21,40,"versionB",17,"fairytale",4
"1041",21,41,"versionB",22,"unmarked",2
"1042",21,42,"versionB",2,"unmarked",1
"1043",21,43,"versionB",8,"unmarked",1
"1044",21,44,"versionB",38,"unmarked",3
"1045",21,45,"versionB",26,"unmarked",1
"1046",21,46,"versionB",41,"fairytale",5
"1047",21,47,"versionB",11,"fairytale",4
"1048",21,48,"versionB",6,"unmarked",2
"1049",21,49,"versionB",50,"unmarked",3
"1050",21,50,"versionB",45,"fairytale",4
"1051",22,1,"versionA",43,"unmarked",2
"1052",22,2,"versionA",30,"fairytale",5
"1053",22,3,"versionA",38,"fairytale",5
"1054",22,4,"versionA",23,"unmarked",3
"1055",22,5,"versionA",3,"unmarked",2
"1056",22,6,"versionA",36,"fairytale",4
"1057",22,7,"versionA",2,"fairytale",5
"1058",22,8,"versionA",33,"unmarked",2
"1059",22,9,"versionA",11,"unmarked",1
"1060",22,10,"versionA",26,"fairytale",4
"1061",22,11,"versionA",1,"unmarked",1
"1062",22,12,"versionA",47,"unmarked",1
"1063",22,13,"versionA",37,"unmarked",4
"1064",22,14,"versionA",5,"unmarked",1
"1065",22,15,"versionA",16,"fairytale",4
"1066",22,16,"versionA",29,"unmarked",2
"1067",22,17,"versionA",42,"fairytale",4
"1068",22,18,"versionA",7,"unmarked",2
"1069",22,19,"versionA",35,"unmarked",2
"1070",22,20,"versionA",28,"fairytale",5
"1071",22,21,"versionA",10,"fairytale",5
"1072",22,22,"versionA",15,"unmarked",1
"1073",22,23,"versionA",14,"fairytale",3
"1074",22,24,"versionA",21,"unmarked",1
"1075",22,25,"versionA",13,"unmarked",1
"1076",22,26,"versionA",25,"unmarked",3
"1077",22,27,"versionA",49,"unmarked",2
"1078",22,28,"versionA",6,"fairytale",5
"1079",22,29,"versionA",19,"unmarked",3
"1080",22,30,"versionA",22,"fairytale",5
"1081",22,31,"versionA",4,"fairytale",5
"1082",22,32,"versionA",45,"unmarked",1
"1083",22,33,"versionA",40,"fairytale",4
"1084",22,34,"versionA",9,"unmarked",2
"1085",22,35,"versionA",41,"unmarked",3
"1086",22,36,"versionA",50,"fairytale",4
"1087",22,37,"versionA",46,"fairytale",2
"1088",22,38,"versionA",27,"unmarked",3
"1089",22,39,"versionA",20,"fairytale",5
"1090",22,40,"versionA",12,"fairytale",3
"1091",22,41,"versionA",48,"fairytale",3
"1092",22,42,"versionA",32,"fairytale",5
"1093",22,43,"versionA",39,"unmarked",4
"1094",22,44,"versionA",31,"unmarked",3
"1095",22,45,"versionA",44,"fairytale",4
"1096",22,46,"versionA",8,"fairytale",5
"1097",22,47,"versionA",17,"unmarked",1
"1098",22,48,"versionA",24,"fairytale",4
"1099",22,49,"versionA",34,"fairytale",4
"1100",22,50,"versionA",18,"fairytale",5
"1101",23,1,"versionB",41,"fairytale",5
"1102",23,2,"versionB",8,"unmarked",3
"1103",23,3,"versionB",19,"fairytale",3
"1104",23,4,"versionB",12,"unmarked",2
"1105",23,5,"versionB",9,"fairytale",5
"1106",23,6,"versionB",20,"unmarked",3
"1107",23,7,"versionB",50,"unmarked",2
"1108",23,8,"versionB",38,"unmarked",2
"1109",23,9,"versionB",45,"fairytale",4
"1110",23,10,"versionB",25,"fairytale",5
"1111",23,11,"versionB",35,"fairytale",5
"1112",23,12,"versionB",14,"unmarked",4
"1113",23,13,"versionB",24,"unmarked",3
"1114",23,14,"versionB",7,"fairytale",4
"1115",23,15,"versionB",42,"unmarked",4
"1116",23,16,"versionB",3,"fairytale",5
"1117",23,17,"versionB",49,"fairytale",4
"1118",23,18,"versionB",46,"unmarked",4
"1119",23,19,"versionB",31,"fairytale",5
"1120",23,20,"versionB",26,"unmarked",3
"1121",23,21,"versionB",18,"unmarked",4
"1122",23,22,"versionB",5,"fairytale",5
"1123",23,23,"versionB",1,"fairytale",4
"1124",23,24,"versionB",23,"fairytale",5
"1125",23,25,"versionB",27,"fairytale",5
"1126",23,26,"versionB",32,"unmarked",3
"1127",23,27,"versionB",11,"fairytale",5
"1128",23,28,"versionB",37,"fairytale",5
"1129",23,29,"versionB",17,"fairytale",5
"1130",23,30,"versionB",43,"fairytale",4
"1131",23,31,"versionB",33,"fairytale",4
"1132",23,32,"versionB",28,"unmarked",4
"1133",23,33,"versionB",6,"unmarked",3
"1134",23,34,"versionB",39,"fairytale",5
"1135",23,35,"versionB",36,"unmarked",2
"1136",23,36,"versionB",48,"unmarked",4
"1137",23,37,"versionB",10,"unmarked",3
"1138",23,38,"versionB",34,"unmarked",5
"1139",23,39,"versionB",29,"fairytale",4
"1140",23,40,"versionB",15,"fairytale",4
"1141",23,41,"versionB",30,"unmarked",2
"1142",23,42,"versionB",16,"unmarked",1
"1143",23,43,"versionB",47,"fairytale",4
"1144",23,44,"versionB",21,"fairytale",4
"1145",23,45,"versionB",2,"unmarked",3
"1146",23,46,"versionB",13,"fairytale",5
"1147",23,47,"versionB",22,"unmarked",3
"1148",23,48,"versionB",4,"unmarked",3
"1149",23,49,"versionB",40,"unmarked",5
"1150",23,50,"versionB",44,"unmarked",4
"1151",24,1,"versionA",12,"fairytale",5
"1152",24,2,"versionA",14,"fairytale",4
"1153",24,3,"versionA",48,"fairytale",5
"1154",24,4,"versionA",44,"fairytale",4
"1155",24,5,"versionA",40,"fairytale",3
"1156",24,6,"versionA",42,"fairytale",5
"1157",24,7,"versionA",30,"fairytale",5
"1158",24,8,"versionA",20,"fairytale",5
"1159",24,9,"versionA",45,"unmarked",1
"1160",24,10,"versionA",23,"unmarked",2
"1161",24,11,"versionA",32,"fairytale",4
"1162",24,12,"versionA",36,"fairytale",4
"1163",24,13,"versionA",28,"fairytale",5
"1164",24,14,"versionA",31,"unmarked",3
"1165",24,15,"versionA",47,"unmarked",1
"1166",24,16,"versionA",1,"unmarked",1
"1167",24,17,"versionA",9,"unmarked",1
"1168",24,18,"versionA",41,"unmarked",2
"1169",24,19,"versionA",29,"unmarked",3
"1170",24,20,"versionA",15,"unmarked",1
"1171",24,21,"versionA",43,"unmarked",1
"1172",24,22,"versionA",4,"fairytale",5
"1173",24,23,"versionA",17,"unmarked",1
"1174",24,24,"versionA",38,"fairytale",4
"1175",24,25,"versionA",18,"fairytale",4
"1176",24,26,"versionA",3,"unmarked",3
"1177",24,27,"versionA",2,"fairytale",5
"1178",24,28,"versionA",34,"fairytale",2
"1179",24,29,"versionA",49,"unmarked",2
"1180",24,30,"versionA",26,"fairytale",5
"1181",24,31,"versionA",10,"fairytale",3
"1182",24,32,"versionA",22,"fairytale",3
"1183",24,33,"versionA",24,"fairytale",4
"1184",24,34,"versionA",27,"unmarked",2
"1185",24,35,"versionA",5,"unmarked",1
"1186",24,36,"versionA",11,"unmarked",1
"1187",24,37,"versionA",33,"unmarked",2
"1188",24,38,"versionA",25,"unmarked",3
"1189",24,39,"versionA",13,"unmarked",1
"1190",24,40,"versionA",39,"unmarked",3
"1191",24,41,"versionA",6,"fairytale",3
"1192",24,42,"versionA",19,"unmarked",1
"1193",24,43,"versionA",8,"fairytale",4
"1194",24,44,"versionA",50,"fairytale",4
"1195",24,45,"versionA",7,"unmarked",1
"1196",24,46,"versionA",21,"unmarked",1
"1197",24,47,"versionA",35,"unmarked",3
"1198",24,48,"versionA",16,"fairytale",3
"1199",24,49,"versionA",46,"fairytale",3
"1200",24,50,"versionA",37,"unmarked",3
"1201",25,1,"versionB",22,"unmarked",1
"1202",25,2,"versionB",37,"fairytale",5
"1203",25,3,"versionB",13,"fairytale",5
"1204",25,4,"versionB",26,"unmarked",1
"1205",25,5,"versionB",20,"unmarked",2
"1206",25,6,"versionB",34,"unmarked",4
"1207",25,7,"versionB",14,"unmarked",4
"1208",25,8,"versionB",29,"fairytale",5
"1209",25,9,"versionB",7,"fairytale",4
"1210",25,10,"versionB",31,"fairytale",5
"1211",25,11,"versionB",40,"unmarked",1
"1212",25,12,"versionB",17,"fairytale",5
"1213",25,13,"versionB",35,"fairytale",5
"1214",25,14,"versionB",45,"fairytale",5
"1215",25,15,"versionB",3,"fairytale",4
"1216",25,16,"versionB",23,"fairytale",3
"1217",25,17,"versionB",16,"unmarked",1
"1218",25,18,"versionB",33,"fairytale",4
"1219",25,19,"versionB",38,"unmarked",1
"1220",25,20,"versionB",39,"fairytale",4
"1221",25,21,"versionB",43,"fairytale",5
"1222",25,22,"versionB",44,"unmarked",1
"1223",25,23,"versionB",48,"unmarked",1
"1224",25,24,"versionB",8,"unmarked",1
"1225",25,25,"versionB",4,"unmarked",1
"1226",25,26,"versionB",2,"unmarked",1
"1227",25,27,"versionB",50,"unmarked",2
"1228",25,28,"versionB",42,"unmarked",1
"1229",25,29,"versionB",12,"unmarked",1
"1230",25,30,"versionB",25,"fairytale",4
"1231",25,31,"versionB",24,"unmarked",1
"1232",25,32,"versionB",19,"fairytale",4
"1233",25,33,"versionB",1,"fairytale",5
"1234",25,34,"versionB",5,"fairytale",4
"1235",25,35,"versionB",11,"fairytale",5
"1236",25,36,"versionB",9,"fairytale",5
"1237",25,37,"versionB",47,"fairytale",5
"1238",25,38,"versionB",6,"unmarked",1
"1239",25,39,"versionB",30,"unmarked",1
"1240",25,40,"versionB",18,"unmarked",1
"1241",25,41,"versionB",32,"unmarked",1
"1242",25,42,"versionB",10,"unmarked",1
"1243",25,43,"versionB",36,"unmarked",1
"1244",25,44,"versionB",46,"unmarked",1
"1245",25,45,"versionB",27,"fairytale",5
"1246",25,46,"versionB",49,"fairytale",5
"1247",25,47,"versionB",28,"unmarked",5
"1248",25,48,"versionB",21,"fairytale",5
"1249",25,49,"versionB",41,"fairytale",5
"1250",25,50,"versionB",15,"fairytale",4
"1251",26,1,"versionA",35,"unmarked",1
"1252",26,2,"versionA",21,"unmarked",2
"1253",26,3,"versionA",49,"unmarked",2
"1254",26,4,"versionA",11,"unmarked",2
"1255",26,5,"versionA",17,"unmarked",3
"1256",26,6,"versionA",43,"unmarked",2
"1257",26,7,"versionA",25,"unmarked",4
